date,1/Beta,Preference (Cap - 1/Beta)
2005-05-31,0.024876663861082816,0.009908906922889801
2005-06-30,0.0007271770560381627,0.0035871426365235637
2005-07-29,0.034060676612832505,0.0067869820550302
2005-08-31,0.0016666476015344805,-0.007941971210166583
2005-09-30,-0.00020080041832378306,0.011345492032535898
2005-10-31,-0.015809491287086027,0.004017488303876427
2005-11-30,0.024185191330274344,0.017007817344961346
2005-12-30,0.022643968469870164,-0.020640334896397758
2006-01-31,0.004001770321152041,0.02844410371813032
2006-02-28,-0.015142018341604994,0.020355497728375336
2006-03-31,-0.02708618328192728,0.04238380425685048
2006-04-28,-0.03647064746921788,0.05194732294761131
2006-05-31,-0.07421766637726235,0.04864089761865556
2006-06-30,-0.0007431587320873199,0.004568787033125753
2006-07-31,-0.0011594763239768493,0.011993142775745778
2006-08-31,0.04528027969189048,-0.01758670564733686
2006-09-29,0.009209563200035145,0.01988642522877514
2006-10-31,0.019357806041494847,0.015544782959492603
2006-11-30,0.02363787732694666,-0.003033063481065284
2006-12-29,-0.010874170739551253,0.02698199787497223
2007-01-31,0.02741336203639347,-0.009456012330542916
2007-02-28,0.017197035555881233,-0.03433397149986928
2007-03-30,0.008443374457028526,0.0046598947371966105
2007-04-30,0.0249707894771745,0.02169019131127662
2007-05-31,0.03507809997098303,0.001600467634025611
2007-06-29,-0.02878075660844151,0.014215831166609436
2007-07-31,-0.04187149261265499,0.01492693923297567
2007-08-31,0.004020319448017103,0.013349911515609374
2007-09-28,-0.013776976178683564,0.054488147312472014
2007-10-31,-0.01246160019281623,0.03669650951091291
2007-11-30,-0.01771036326878027,-0.01845805767077866
2007-12-31,-0.002948908594199185,0.0019833173457389055
2008-01-31,-0.07359194258538229,0.02097921678593137
2008-02-29,-0.07690653246686285,0.053037509995598496
2008-03-31,0.0012811767181861939,0.001672535003583709
2008-04-30,0.03765635678520282,0.017282028130199564
2008-05-30,0.0047604173671925015,0.013552317739852961
2008-06-30,-0.04374327643766246,-0.030095531239965334
2008-07-31,-0.007290764450441715,0.013625666641960937
2008-08-29,0.0073654011509863854,0.01163010449786426
2008-09-30,-0.09967940296643205,0.03359633937728235
2008-10-31,-0.019482850293310938,-0.1295412634580948
2008-11-28,0.002328958557053234,-0.06130027016433384
2008-12-31,1.427085404625483e-05,0.021142610390918953
2009-01-30,-0.005685179560582156,-0.06133718083582864
2009-02-27,-0.023390664950207394,-0.06843107083660699
2009-03-31,0.013876919700815577,0.08256009648765325
2009-04-30,0.025276631580738788,0.0894590089390847
2009-05-29,0.009842968700076457,0.05380094553315971
2009-06-30,0.0011312963754179692,0.006782568294030638
2009-07-31,0.013071592029080616,0.06712340110706581
2009-08-31,0.006342837699578276,0.03571077766144436
2009-09-30,0.013149380600686305,0.02695983451394381
2009-10-30,-0.02018809699525758,0.0066491645230365385
2009-11-30,0.005386952369928543,0.05846058190439736
2009-12-31,0.004945110576007421,0.017713822220894487
2010-01-29,0.010107791455410004,-0.041999545901586444
2010-02-26,0.004749373684159872,0.02857550604589931
2010-03-31,0.009290065196150561,0.05448416142027274
2010-04-30,0.00017234797985083165,0.019859148430887884
2010-05-28,-0.004377601664884602,-0.07299472896282555
2010-06-30,-0.007214385397327698,-0.042841743434587944
2010-07-30,0.006971156340875532,0.06714382614034613
2010-08-31,-0.022821607384689035,-0.018787732711824507
2010-09-30,0.010355351261772519,0.08318765180031952
2010-10-29,0.004094252761812785,0.03767030035637796
2010-11-30,0.0005242020849119754,0.0026574879339152997
2010-12-31,0.00851325284071017,0.06200755869770258
2011-01-31,-0.006038179743174324,0.03232881018684271
2011-02-28,0.00890263558911574,0.026374746880300337
2011-03-31,-0.0026877368094918564,0.00543632794820232
2011-04-29,0.0018655489487219698,0.03011416927040545
2011-05-31,0.005227914892346285,-0.014384760304018862
2011-06-30,-0.003203016136731164,-0.011863200965885242
2011-07-29,-0.019812245985624838,0.004254595170634777
2011-08-31,-0.02796028729928034,-0.021202100103991917
2011-09-30,-0.03230927209060108,-0.030898217789501137
2011-10-31,0.08768475378724054,0.027324208957636945
2011-11-30,-0.003570127122251365,0.003780761801730217
2011-12-30,0.0006369212969253542,0.012300071737128904
2012-01-31,0.012350035939439204,0.038373462796055656
2012-02-29,0.027914655447106477,0.018987360852417565
2012-03-30,0.02520193738320618,0.010496026112790272
2012-04-30,0.012638783241676338,-0.016162609200155314
2012-05-31,-0.1049885880667777,0.050032125526483166
2012-06-29,0.030320694787497028,0.013523511930809778
2012-07-31,-0.01538024618416833,0.03281359564297658
2012-08-31,0.009476942647259564,0.01595495307088518
2012-09-28,-0.013015209455775948,0.03990642418818327
2012-10-31,-0.001030691320681433,-0.013620426903324975
2012-11-30,0.01216915941033185,-0.0043796116620840935
2012-12-31,0.030561568793417336,-0.019556173784836855
2013-01-31,-0.020027197438171444,0.07576741304785836
2013-02-28,0.023122252459383746,-0.008205900510500278
2013-03-28,0.05866801919189445,-0.019282394507837565
2013-04-30,0.02242312203599527,7.869662758152804e-05
2013-05-31,-0.03482804523014886,0.06165553041657225
2013-06-28,-0.006388148866846686,-0.005044427203445983
2013-07-31,0.03161288477931951,0.02196179941891964
2013-08-30,-0.02611469318075569,-0.0011423779073560132
2013-09-30,0.03317770965612154,0.0004907834834195976
2013-10-31,0.02272489637448538,0.026185128817683118
2013-11-29,0.0017104536319099454,0.03147517275103599
2013-12-31,0.011370296398221059,0.016354437195143207
2014-01-31,-0.06696998092357768,0.0361230543682038
2014-02-28,0.0172531845066329,0.03034413767858822
2014-03-31,0.0037745140809443685,0.006631985786002208
2014-04-30,-0.0012903250825364466,0.011455847404639069
2014-05-30,0.004971798149567733,0.01998662095123571
2014-06-30,0.03134365961030541,-0.008823685811331736
2014-07-31,-0.024880510725045893,0.013281113266456026
2014-08-29,0.023834831209983018,0.017425193049756454
2014-09-30,-0.012823936026806353,0.0009171001635873109
2014-10-31,0.020351262907081807,0.006885776138828188
2014-11-28,0.00920137534251948,0.022221916579101
2014-12-31,-0.002959269815952243,0.0024198250785998545
2015-01-30,-0.009294689765865309,-0.015437196126262357
2015-02-27,-0.003505434048835097,0.06342224866595263
2015-03-31,0.00011545957639367662,-0.013105918898134828
2015-04-30,-0.03556593450789727,0.048273271136510594
2015-05-29,0.02231125391983449,-0.00750593852151245
2015-06-30,-0.02209936989952349,0.004859954510518693
2015-07-31,0.0414822936079583,-0.015238736814969664
2015-08-31,-0.031726793204595705,-0.02622410513956
2015-09-30,-0.012365658705129855,-0.00946535164415371
2015-10-30,0.00777573721027875,0.07974135737483394
2015-11-30,-0.0012171503874175724,0.007055912971873535
2015-12-31,-0.008161864403877617,-0.0036512647074338836
2016-01-29,-0.04617533673264878,0.0030959517001797124
2016-02-29,0.0025859891142671447,-0.0008986915192685469
2016-03-31,0.049810956830753636,0.019961485642422658
2016-04-29,-0.000784602049052741,0.009658906441027355
2016-05-31,0.0042344859484397986,0.016651968312900278
2016-06-30,0.0007691937478414941,0.005501742225147072
2016-07-29,0.06008810858017542,-0.02044563700918675
2016-08-31,-0.0031322776559232356,0.0069595111431016024
2016-09-30,-0.003688687672251668,0.006122269728053742
2016-10-31,-0.016195950581561504,0.0013798340014035387
2016-11-30,-0.0023481905080206663,0.04543126350452804
2016-12-30,0.03546043827522527,-0.014659989832537006
2017-01-31,0.008386916637605941,0.014145346796008148
2017-02-28,0.03546763807990418,0.00616388541248495
2017-03-31,0.0002071331642393496,0.002893943516264173
2017-04-28,-0.001034082811104328,0.01340480298982515
2017-05-31,0.002866743197176236,0.014892436251244048
2017-06-30,0.042614609149994806,-0.033995777308048605
2017-07-31,0.03075857291970652,-0.0076675278630106355
2017-08-31,-0.061593014295520464,0.06638735460851646
2017-09-29,-0.001593932423192954,0.024379004647387827
2017-10-31,-0.01672726965914512,0.045751309156580794
2017-11-30,0.030504719685347497,0.003476295623942357
2017-12-29,-0.00796051436994621,0.02086203482626408
2018-01-31,0.02936996895809106,0.03320613294367511
2018-02-28,-0.058469144662448715,0.024315895749185877
2018-03-29,0.012757164931468523,-0.035884475801708116
2018-04-30,-0.001282367380453385,0.008688258008034
2018-05-31,0.030807938922414315,-0.0034026279996935936
2018-06-29,0.018401890790793643,-0.008858716340997996
2018-07-31,-0.016836033459366996,0.057102911455212825
2018-08-31,0.0289007957814287,0.007937882347777717
2018-09-28,-0.03780375901448272,0.04502671248321678
2018-10-31,-0.024093341432230665,-0.037408134192246166
2018-11-30,0.022680384026061675,0.0030439060882943465
2018-12-31,-0.005522870253483055,-0.08243651308815672
2019-01-31,0.02703006027816516,0.059074738352027194
2019-02-28,0.006059777240125076,0.02866312250601697
2019-03-29,0.007844347210531349,0.014363353728065175
2019-04-30,0.004869223957042165,0.04000129919425807
2019-05-31,-0.0006039535005095251,-0.05810206431243771
2019-06-28,0.006566923488630676,0.06528496662823302
2019-07-31,0.0073574871142982196,0.010240876547119956
2019-08-30,-0.0028882982309092462,-0.008581215640762037
2019-09-30,-0.004800146104718699,0.025844460227613712
2019-10-31,0.0022942029198632415,0.022652138014992086
2019-11-29,0.023332914929362816,0.01517964516179712
2019-12-31,0.008651096803965204,0.022762354904254746
2020-01-31,0.006151472053411477,-0.0012315228833889224
2020-02-28,0.04371294964761683,-0.12243060694380442
2020-03-31,-0.018625015430093116,-0.08587207528213181
2020-04-30,0.014518853602282751,0.12048211371971665
2020-05-29,0.004131963547128255,0.047076093104526665
2020-06-30,1.0829208549539523e-05,0.025291648460520216
2020-07-31,0.014398826799158545,0.04846785060259448
2020-08-31,0.007878993215300185,0.06989348026144022
2020-09-30,-0.011990158654206192,-0.02327578407348363
2020-10-30,-0.00014600738276847786,-0.022263254158914527
2020-11-30,0.008884890401558062,0.10718422873191533
2020-12-31,0.0032876573780870567,0.04185441258241327
2021-01-29,-0.005883446212425852,-6.885433091776815e-05
2021-02-26,0.01286610347822042,0.02236073878148155
2021-03-31,0.015971733074542426,0.03074748182391174
2021-04-30,0.008855567465625028,0.04787530263289815
2021-05-28,0.016176395851123817,-0.007340574536926384
2021-06-30,0.012610302175717686,0.014979938077780296
2021-07-30,0.009073783711263179,0.018672902797506906
2021-08-31,0.05997863483556071,-0.026979728441207523
2021-09-30,-0.017064450821956387,-0.02622168862496814
2021-10-29,0.03696631598935558,0.04150058436674872
2021-11-30,-0.02171068734371074,0.021445563636570443
2021-12-31,0.037174425930176336,0.011048791183837843
2022-01-31,-0.06358420276290863,0.018700795005277118
2022-02-28,-0.023935116988324047,0.0007149357575953509
2022-03-31,-0.034812680311564946,0.07776407944686492
2022-04-29,-0.0401661226673456,-0.03890070261021469
2022-05-31,0.007607883346664771,-0.0018429303343482162
2022-06-30,-0.08222890835166258,0.005582863929551013
2022-07-29,0.013468793978243757,0.08740203439542894
2022-08-31,-0.00325978111005915,-0.03449218337116294
2022-09-30,-0.027454685316514894,-0.06021498864037686
2022-10-31,0.1685213718307185,-0.07814744988191101
2022-11-30,0.019833223595110108,0.04006141915637278
2022-12-30,-0.02714274154112739,-0.026902793807884115
2023-01-31,0.04614478178658901,0.026265992116067463
2023-02-28,0.06383660821496268,-0.0837645923818445
2023-03-31,0.0079430915929966,0.037653584102907416
2023-04-28,-0.0184153620035741,0.037218586480706334
2023-05-31,-0.005765488827280192,0.02212747578766163
2023-06-30,0.02034268975882239,0.05033818994694307
2023-07-31,0.007936234238608866,0.026630245184585764
2023-08-31,0.04095391390104223,-0.052834682865773516
2023-09-29,-0.045269866286501495,-0.0001025965219642877
2023-10-31,-0.018551689804462073,0.0021844280886659725
2023-11-30,0.056158724484212524,0.038751759699480776
2023-12-29,0.002806166799106561,0.046171556010668
2024-01-31,0.00048788752149581474,0.021381278075724548
2024-02-29,0.016462064909681905,0.04331824450315128
2024-03-28,0.016133685785910477,0.019647799379413307
2024-04-30,-0.02157582217206403,-0.01482808760109719
2024-05-31,0.0054315082749205506,0.05000010287343345
2024-06-28,-0.00645470537794624,0.04814578662676856
2024-07-31,0.03935746077571975,-0.02132416931020012
2024-08-30,0.0452840739150335,-0.01716836993353447
2024-09-30,0.009644063616353225,0.016212347581260826
2024-10-31,-0.028102389106855023,0.02331629601900045
2024-11-29,0.5738316545455631,-0.507370745352786
2024-12-31,-0.04455123696725196,0.029402038127885274
